Datetime,Water Level (m)
2024-10-29 12:00:00,-0.12657024
2024-10-29 13:00:00,-0.25640646
2024-10-29 14:00:00,-0.24932618
2024-10-29 15:00:00,-0.059077002
2024-10-29 16:00:00,0.13464914
2024-10-29 17:00:00,0.3521632
2024-10-29 18:00:00,0.5559019
2024-10-29 19:00:00,0.68983257
2024-10-29 20:00:00,0.66364443
2024-10-29 21:00:00,0.52284926
2024-10-29 22:00:00,0.3502428
2024-10-29 23:00:00,0.16694096
2024-10-30 00:00:00,-0.009120651
2024-10-30 01:00:00,-0.15724306
2024-10-30 02:00:00,-0.22421572
2024-10-30 03:00:00,-0.043452572
2024-10-30 04:00:00,0.15082522
2024-10-30 05:00:00,0.35496724
2024-10-30 06:00:00,0.5488887
2024-10-30 07:00:00,0.66768795
2024-10-30 08:00:00,0.62597406
2024-10-30 09:00:00,0.4847391
2024-10-30 10:00:00,0.31419542
2024-10-30 11:00:00,0.13298428
2024-10-30 12:00:00,-0.04191332
2024-10-30 13:00:00,-0.19422121
2024-10-30 14:00:00,-0.29182002
2024-10-30 15:00:00,-0.14599791
2024-10-30 16:00:00,0.06639651
2024-10-30 17:00:00,0.29451337
2024-10-30 18:00:00,0.5361637
2024-10-30 19:00:00,0.7179641
2024-10-30 20:00:00,0.760872
2024-10-30 21:00:00,0.64606816
2024-10-30 22:00:00,0.47774416
2024-10-30 23:00:00,0.2929415
2024-10-31 00:00:00,0.111309975
2024-10-31 01:00:00,-0.064738475
2024-10-31 02:00:00,-0.20126878
2024-10-31 03:00:00,-0.19913803
2024-10-31 04:00:00,0.026233312
2024-10-31 05:00:00,0.23143496
2024-10-31 06:00:00,0.45179707
2024-10-31 07:00:00,0.6343087
2024-10-31 08:00:00,0.68263716
2024-10-31 09:00:00,0.5712102
2024-10-31 10:00:00,0.4088061
2024-10-31 11:00:00,0.22751693
2024-10-31 12:00:00,0.04492578
2024-10-31 13:00:00,-0.12382855
2024-10-31 14:00:00,-0.26201755
2024-10-31 15:00:00,-0.27523112
2024-10-31 16:00:00,-0.046634194
2024-10-31 17:00:00,0.17594369
2024-10-31 18:00:00,0.43020034
2024-10-31 19:00:00,0.6700979
2024-10-31 20:00:00,0.8097451
2024-10-31 21:00:00,0.76716405
2024-10-31 22:00:00,0.61150724
2024-10-31 23:00:00,0.4288827
2024-11-01 00:00:00,0.23520577
2024-11-01 01:00:00,0.04919708
2024-11-01 02:00:00,-0.1159647
2024-11-01 03:00:00,-0.22412248
2024-11-01 04:00:00,-0.08467217
2024-11-01 05:00:00,0.1276641
2024-11-01 06:00:00,0.3444738
2024-11-01 07:00:00,0.5570963
2024-11-01 08:00:00,0.68221605
2024-11-01 09:00:00,0.6319925
2024-11-01 10:00:00,0.4867572
2024-11-01 11:00:00,0.31285253
2024-11-01 12:00:00,0.13306095
2024-11-01 13:00:00,-0.04882057
2024-11-01 14:00:00,-0.20418935
2024-11-01 15:00:00,-0.3124051
2024-11-01 16:00:00,-0.17611232
2024-11-01 17:00:00,0.055986717
2024-11-01 18:00:00,0.3022411
2024-11-01 19:00:00,0.5697492
2024-11-01 20:00:00,0.78476906
2024-11-01 21:00:00,0.84000695
2024-11-01 22:00:00,0.7298431
2024-11-01 23:00:00,0.55509573
2024-11-02 00:00:00,0.36367697
2024-11-02 01:00:00,0.16776173
2024-11-02 02:00:00,-0.013952602
2024-11-02 03:00:00,-0.16441517
2024-11-02 04:00:00,-0.19967432
2024-11-02 05:00:00,0.028200421
2024-11-02 06:00:00,0.23104881
2024-11-02 07:00:00,0.4483202
2024-11-02 08:00:00,0.62246495
2024-11-02 09:00:00,0.65465456
2024-11-02 10:00:00,0.53503615
2024-11-02 11:00:00,0.3763731
2024-11-02 12:00:00,0.19792297
2024-11-02 13:00:00,0.0188811
2024-11-02 14:00:00,-0.14556623
2024-11-02 15:00:00,-0.28476515
2024-11-02 16:00:00,-0.3115506
2024-11-02 17:00:00,-0.07813068
2024-11-02 18:00:00,0.15987344
2024-11-02 19:00:00,0.42258763
2024-11-02 20:00:00,0.6795213
2024-11-02 21:00:00,0.82688737
2024-11-02 22:00:00,0.78153044
2024-11-02 23:00:00,0.62686807
2024-11-03 00:00:00,0.44547993
2024-11-03 01:00:00,0.2526668
2024-11-03 02:00:00,0.06881973
2024-11-03 03:00:00,-0.09712358
2024-11-03 04:00:00,-0.2079443
2024-11-03 05:00:00,-0.09022873
2024-11-03 06:00:00,0.119358286
2024-11-03 07:00:00,0.32745078
2024-11-03 08:00:00,0.5307118
2024-11-03 09:00:00,0.6463842
2024-11-03 10:00:00,0.5880222
2024-11-03 11:00:00,0.44795364
2024-11-03 12:00:00,0.28077254
2024-11-03 13:00:00,0.103501655
2024-11-03 14:00:00,-0.06602473
2024-11-03 15:00:00,-0.21447708
2024-11-03 16:00:00,-0.3123677
2024-11-03 17:00:00,-0.16496013
2024-11-03 18:00:00,0.06416985
2024-11-03 19:00:00,0.31526324
2024-11-03 20:00:00,0.58767885
2024-11-03 21:00:00,0.79732555
2024-11-03 22:00:00,0.8496612
2024-11-03 23:00:00,0.7334496
2024-11-04 00:00:00,0.5631845
2024-11-04 01:00:00,0.37649947
2024-11-04 02:00:00,0.18606815
2024-11-04 03:00:00,0.01216316
2024-11-04 04:00:00,-0.1309456
2024-11-04 05:00:00,-0.15599246
2024-11-04 06:00:00,0.046643
2024-11-04 07:00:00,0.2371322
2024-11-04 08:00:00,0.44155464
2024-11-04 09:00:00,0.60119957
2024-11-04 10:00:00,0.6315912
2024-11-04 11:00:00,0.5143763
2024-11-04 12:00:00,0.36580822
