Datetime,Water Level (m)
2024-10-29 12:00:00,-0.00059731543
2024-10-29 13:00:00,-0.00052502303
2024-10-29 14:00:00,-0.00040105166
2024-10-29 15:00:00,-0.00030874816
2024-10-29 16:00:00,-0.00023690079
2024-10-29 17:00:00,-0.00017904815
2024-10-29 18:00:00,-0.00021618872
2024-10-29 19:00:00,-0.00026203966
2024-10-29 20:00:00,-0.00046069812
2024-10-29 21:00:00,-0.00074699026
2024-10-29 22:00:00,-0.001124619
2024-10-29 23:00:00,-0.0014519778
2024-10-30 00:00:00,-0.0014838405
2024-10-30 01:00:00,-0.0014475539
2024-10-30 02:00:00,-0.0012936527
2024-10-30 03:00:00,-0.0011093728
2024-10-30 04:00:00,-0.00095406635
2024-10-30 05:00:00,-0.00078657106
2024-10-30 06:00:00,-0.0006529937
2024-10-30 07:00:00,-0.0006122339
2024-10-30 08:00:00,-0.00066541956
2024-10-30 09:00:00,-0.0008150993
2024-10-30 10:00:00,-0.0011533375
2024-10-30 11:00:00,-0.0012927422
2024-10-30 12:00:00,-0.001479678
2024-10-30 13:00:00,-0.0015225325
2024-10-30 14:00:00,-0.0014993915
2024-10-30 15:00:00,-0.0013414574
2024-10-30 16:00:00,-0.0011358437
2024-10-30 17:00:00,-0.0008650523
2024-10-30 18:00:00,-0.00071917137
2024-10-30 19:00:00,-0.00091576425
2024-10-30 20:00:00,-0.00064242445
2024-10-30 21:00:00,0.013216036
2024-10-30 22:00:00,0.020358374
2024-10-30 23:00:00,0.029202482
2024-10-31 00:00:00,0.03783285
2024-10-31 01:00:00,0.04649686
2024-10-31 02:00:00,0.0554855
2024-10-31 03:00:00,0.06422104
2024-10-31 04:00:00,0.066291414
2024-10-31 05:00:00,0.066976026
2024-10-31 06:00:00,0.080171734
2024-10-31 07:00:00,0.12763652
2024-10-31 08:00:00,0.12461494
2024-10-31 09:00:00,0.13392276
2024-10-31 10:00:00,0.142459
2024-10-31 11:00:00,0.15143314
2024-10-31 12:00:00,0.16116509
2024-10-31 13:00:00,0.17147532
2024-10-31 14:00:00,0.18187156
2024-10-31 15:00:00,0.19186111
2024-10-31 16:00:00,0.20124714
2024-10-31 17:00:00,0.20988822
2024-10-31 18:00:00,0.21761031
2024-10-31 19:00:00,0.22433412
2024-10-31 20:00:00,0.23013003
2024-10-31 21:00:00,0.23598202
2024-10-31 22:00:00,0.24277456
2024-10-31 23:00:00,0.2505546
2024-11-01 00:00:00,0.25945225
2024-11-01 01:00:00,0.26939395
2024-11-01 02:00:00,0.27967912
2024-11-01 03:00:00,0.28988197
2024-11-01 04:00:00,0.2999224
2024-11-01 05:00:00,0.30951765
2024-11-01 06:00:00,0.31814015
2024-11-01 07:00:00,0.32563248
2024-11-01 08:00:00,0.33221096
2024-11-01 09:00:00,0.33864412
2024-11-01 10:00:00,0.34565523
2024-11-01 11:00:00,0.35362208
2024-11-01 12:00:00,0.36243466
2024-11-01 13:00:00,0.3717633
2024-11-01 14:00:00,0.38149863
2024-11-01 15:00:00,0.39112228
2024-11-01 16:00:00,0.40026367
2024-11-01 17:00:00,0.40860808
2024-11-01 18:00:00,0.4159319
2024-11-01 19:00:00,0.42216104
2024-11-01 20:00:00,0.42747262
2024-11-01 21:00:00,0.43273392
2024-11-01 22:00:00,0.43866324
2024-11-01 23:00:00,0.4457222
2024-11-02 00:00:00,0.4541117
2024-11-02 01:00:00,0.463672
2024-11-02 02:00:00,0.47380733
2024-11-02 03:00:00,0.48401597
2024-11-02 04:00:00,0.49388352
2024-11-02 05:00:00,0.5031969
2024-11-02 06:00:00,0.51159877
2024-11-02 07:00:00,0.5187549
2024-11-02 08:00:00,0.52468246
2024-11-02 09:00:00,0.5299872
2024-11-02 10:00:00,0.5356325
2024-11-02 11:00:00,0.54222804
2024-11-02 12:00:00,0.54986924
2024-11-02 13:00:00,0.5583633
2024-11-02 14:00:00,0.56727487
2024-11-02 15:00:00,0.5760821
2024-11-02 16:00:00,0.58447456
2024-11-02 17:00:00,0.5922409
2024-11-02 18:00:00,0.59916264
2024-11-02 19:00:00,0.60510486
2024-11-02 20:00:00,0.6099172
2024-11-02 21:00:00,0.61408937
2024-11-02 22:00:00,0.6184381
2024-11-02 23:00:00,0.62385386
2024-11-03 00:00:00,0.6305371
2024-11-03 01:00:00,0.63840973
2024-11-03 02:00:00,0.64701265
2024-11-03 03:00:00,0.6558272
2024-11-03 04:00:00,0.6643234
2024-11-03 05:00:00,0.6722169
2024-11-03 06:00:00,0.6791881
2024-11-03 07:00:00,0.6850718
2024-11-03 08:00:00,0.68985844
2024-11-03 09:00:00,0.69380116
2024-11-03 10:00:00,0.6976516
2024-11-03 11:00:00,0.70224303
2024-11-03 12:00:00,0.7080626
2024-11-03 13:00:00,0.7147305
2024-11-03 14:00:00,0.7216984
2024-11-03 15:00:00,0.7285336
2024-11-03 16:00:00,0.7349691
2024-11-03 17:00:00,0.7407982
2024-11-03 18:00:00,0.7458086
2024-11-03 19:00:00,0.7497406
2024-11-03 20:00:00,0.7524712
2024-11-03 21:00:00,0.75425327
2024-11-03 22:00:00,0.7559168
2024-11-03 23:00:00,0.75847936
2024-11-04 00:00:00,0.76254344
2024-11-04 01:00:00,0.76810074
2024-11-04 02:00:00,0.774733
2024-11-04 03:00:00,0.7817898
2024-11-04 04:00:00,0.7887734
2024-11-04 05:00:00,0.7953113
2024-11-04 06:00:00,0.80109376
2024-11-04 07:00:00,0.80589944
2024-11-04 08:00:00,0.8096267
2024-11-04 09:00:00,0.8123381
2024-11-04 10:00:00,0.8144565
2024-11-04 11:00:00,0.81662977
2024-11-04 12:00:00,0.8194464
